STATE,NAME,PARTY,PHONE NUMBER,WEBSITE,INSTAGRAM,TWITTER,FACEBOOK,ADDRESS,PICTURE,POSITION
CO,Diana DeGette,Democrat,202-225-4431,https://degette.house.gov,,RepDianaDeGette,DianaDeGette,2111 Rayburn House Office Building Washington DC 20515-0601,,Representative
CT,Rosa L. DeLauro,Democrat,202-225-3661,https://delauro.house.gov,,RosaDeLauro,CongresswomanRosaDeLauro,2413 Rayburn House Office Building Washington DC 20515-0703,,Representative
TN,Scott DesJarlais,Republican,202-225-6831,https://desjarlais.house.gov,,DesJarlaisTN04,ScottDesJarlaisTN04,2304 Rayburn House Office Building Washington DC 20515-4204,,Representative
FL,Mario Diaz-Balart,Republican,202-225-4211,https://mariodiazbalart.house.gov,,MarioDB,mdiazbalart,374 Cannon House Office Building Washington DC 20515-0926,,Representative
TX,Lloyd Doggett,Democrat,202-225-4865,https://doggett.house.gov,,RepLloydDoggett,lloyddoggett,2307 Rayburn House Office Building Washington DC 20515-0001,,Representative
TN,"Charles J. ""Chuck"" Fleischmann",Republican,202-225-3271,https://fleischmann.house.gov,,RepChuck,repchuck,2187 Rayburn House Office Building Washington DC 20515-4203,,Representative
NC,Virginia Foxx,Republican,202-225-2071,https://foxx.house.gov,,VirginiaFoxx,RepVirginiaFoxx,2462 Rayburn House Office Building Washington DC 20515-3305,,Representative
CA,John Garamendi,Democrat,202-225-1880,https://garamendi.house.gov,,RepGaramendi,repgaramendi,2428 Rayburn House Office Building Washington DC 20515-0508,,Representative
AZ,Paul A. Gosar,Republican,202-225-2315,https://gosar.house.gov,,RepGosar,repgosar,2057 Rayburn House Office Building Washington DC 20515-0309,,Representative
IA,Chuck Grassley,Republican,202-224-3744,https://www.grassley.senate.gov,,ChuckGrassley,grassley,135 Hart Senate Office Building Washington DC 20510,,Senator
MO,Sam Graves,Republican,202-225-7041,https://graves.house.gov,,RepSamGraves,118514606128,1135 Longworth House Office Building Washington DC 20515-2506,,Representative
TX,Al Green,Democrat,202-225-7508,https://algreen.house.gov,,RepAlGreen,repalgreen,2347 Rayburn House Office Building Washington DC 20515-4309,,Representative
VA,H. Morgan Griffith,Republican,202-225-3861,https://morgangriffith.house.gov,,RepMGriffith,RepMorganGriffith,2110 Rayburn House Office Building Washington DC 20515-4609,,Representative
AZ,Raúl M. Grijalva,Democrat,202-225-2435,https://grijalva.house.gov,,RepRaulGrijalva,Rep.Grijalva,1203 Longworth House Office Building Washington DC 20515-0307,,Representative
KY,Brett Guthrie,Republican,202-225-3501,https://guthrie.house.gov,,RepGuthrie,CongressmanGuthrie,2161 Rayburn House Office Building Washington DC 20515-1702,,Representative
MD,Andy Harris,Republican,202-225-5311,https://harris.house.gov,,RepAndyHarrisMD,AndyHarrisMD,1536 Longworth House Office Building Washington DC 20515-2001,,Representative
NM,Martin Heinrich,Democrat,202-224-5521,https://www.heinrich.senate.gov,,MartinHeinrich,MartinHeinrich,709 Hart Senate Office Building Washington DC 20510,,Senator
CT,James A. Himes,Democrat,202-225-5541,https://himes.house.gov,,,CongressmanJimHimes,2137 Rayburn House Office Building Washington DC 20515-0704,,Representative
HI,Mazie K. Hirono,Democrat,202-224-6361,https://www.hirono.senate.gov,,MazieHirono,senatorhirono,109 Hart Senate Office Building Washington DC 20510,,Senator
ND,John Hoeven,Republican,202-224-2551,https://www.hoeven.senate.gov,,SenJohnHoeven,SenatorJohnHoeven,338 Russell Senate Office Building Washington DC 20510,,Senator
MD,Steny H. Hoyer,Democrat,202-225-4131,https://hoyer.house.gov,,RepStenyHoyer,WhipHoyer,1705 Longworth House Office Building Washington DC 20515-2005,,Representative
MI,Bill Huizenga,Republican,202-225-4401,https://huizenga.house.gov,,RepHuizenga,RepHuizenga,2232 Rayburn House Office Building Washington DC 20515-2204,,Representative
GA,"Henry C. ""Hank"" Johnson, Jr.",Democrat,202-225-1605,https://hankjohnson.house.gov,,RepHankJohnson,115356957005,2240 Rayburn House Office Building Washington DC 20515-1004,,Representative
WI,Ron Johnson,Republican,202-224-5323,https://www.ronjohnson.senate.gov,,SenRonJohnson,senronjohnson,328 Hart Senate Office Building Washington DC 20510,,Senator
OH,Jim Jordan,Republican,202-225-2676,https://jordan.house.gov,,Jim_Jordan,repjimjordan,2056 Rayburn House Office Building Washington DC 20515-3504,,Representative
OH,Marcy Kaptur,Democrat,202-225-4146,https://kaptur.house.gov,,RepMarcyKaptur,RepresentativeMarcyKaptur,2314 Rayburn House Office Building Washington DC 20515-3509,,Representative
MA,William R. Keating,Democrat,202-225-3111,https://keating.house.gov,,USRepKeating,Congressman.Keating,2372 Rayburn House Office Building Washington DC 20515-2109,,Representative
PA,Mike Kelly,Republican,202-225-5406,https://kelly.house.gov,,MikeKellyPA,191056827594903,1707 Longworth House Office Building Washington DC 20515-3816,,Representative
OK,James Lankford,Republican,202-224-5754,https://www.lankford.senate.gov,,SenatorLankford,SenatorLankford,316 Hart Senate Office Building Washington DC 20510,,Senator
WA,Rick Larsen,Democrat,202-225-2605,https://larsen.house.gov,,RepRickLarsen,RepRickLarsen,2163 Rayburn House Office Building Washington DC 20515-4702,,Representative
CT,John B. Larson,Democrat,202-225-2265,https://larson.house.gov,,RepJohnLarson,RepJohnLarson,1501 Longworth House Office Building Washington DC 20515-0701,,Representative
OH,Robert E. Latta,Republican,202-225-6405,https://latta.house.gov,,BobLatta,boblatta,2470 Rayburn House Office Building Washington DC 20515-3505,,Representative
UT,Mike Lee,Republican,202-224-5444,https://www.lee.senate.gov,,SenMikeLee,senatormikelee,363 Russell Senate Office Building Washington DC 20510,,Senator
CA,Zoe Lofgren,Democrat,202-225-3072,https://lofgren.house.gov,,RepZoeLofgren,zoelofgren,1401 Longworth House Office Building Washington DC 20515-0518,,Representative
OK,Frank D. Lucas,Republican,202-225-5565,https://lucas.house.gov,,RepFrankLucas,RepFrankLucas,2405 Rayburn House Office Building Washington DC 20515-3603,,Representative
NM,Ben Ray Luján,Democrat,202-224-6621,https://www.lujan.senate.gov,,SenatorLujan,,498 Russell Senate Office Building Washington DC 20510,,Senator
MA,Stephen F. Lynch,Democrat,202-225-8273,https://lynch.house.gov,,RepStephenLynch,repstephenlynch,2109 Rayburn House Office Building Washington DC 20515-2108,,Representative
MA,Edward J. Markey,Democrat,202-224-2742,https://www.markey.senate.gov,,SenMarkey,EdJMarkey,255 Dirksen Senate Office Building Washington DC 20510,,Senator
CA,Doris O. Matsui,Democrat,202-225-7163,https://matsui.house.gov,,DorisMatsui,doris.matsui,2206 Rayburn House Office Building Washington DC 20515-0507,,Representative
TX,Michael T. McCaul,Republican,202-225-2401,https://mccaul.house.gov,,RepMcCaul,michaeltmccaul,2300 Rayburn House Office Building Washington DC 20515-4310,,Representative
CA,Tom McClintock,Republican,202-225-2511,https://mcclintock.house.gov,,RepMcClintock,81125319109,2256 Rayburn House Office Building Washington DC 20515-0505,,Representative
MN,Betty McCollum,Democrat,202-225-6631,https://mccollum.house.gov,,BettyMcCollum04,repbettymccollum,2426 Rayburn House Office Building Washington DC 20515-2304,,Representative
MA,James P. McGovern,Democrat,202-225-6101,https://mcgovern.house.gov,,RepMcGovern,RepJimMcGovern,370 Cannon House Office Building Washington DC 20515-2102,,Representative
NY,Gregory W. Meeks,Democrat,202-225-3461,https://meeks.house.gov,,RepGregoryMeeks,gregorymeeksny05,2310 Rayburn House Office Building Washington DC 20515-3205,,Representative
WI,Gwen Moore,Democrat,202-225-4572,https://gwenmoore.house.gov,,RepGwenMoore,GwenSMoore,2252 Rayburn House Office Building Washington DC 20515-4904,,Representative
KS,Jerry Moran,Republican,202-224-6521,https://www.moran.senate.gov,,JerryMoran,jerrymoran,521 Dirksen Senate Office Building Washington DC 20510,,Senator
AK,Lisa Murkowski,Republican,202-224-6665,https://www.murkowski.senate.gov,,LisaMurkowski,SenLisaMurkowski,522 Hart Senate Office Building Washington DC 20510,,Senator
CT,Christopher Murphy,Democrat,202-224-4041,https://www.murphy.senate.gov,,SenMurphyOffice,chrismurphyct,136 Hart Senate Office Building Washington DC 20510,,Senator
WA,Patty Murray,Democrat,202-224-2621,https://www.murray.senate.gov,,PattyMurray,,154 Russell Senate Office Building Washington DC 20510,,Senator
NY,Jerrold Nadler,Democrat,202-225-5635,https://nadler.house.gov,,RepJerryNadler,CongressmanNadler,2132 Rayburn House Office Building Washington DC 20515-3212,,Representative
MA,Richard E. Neal,Democrat,202-225-5601,https://neal.house.gov,,RepRichardNeal,reprichardneal,372 Cannon House Office Building Washington DC 20515-2101,,Representative
DC,Eleanor Holmes Norton,Democrat,202-225-8050,https://norton.house.gov,,EleanorNorton,CongresswomanNorton,2136 Rayburn House Office Building Washington DC 20515-5101,,Representative
NJ,"Frank Pallone, Jr.",Democrat,202-225-4671,https://pallone.house.gov,,FrankPallone,repfrankpallone,2107 Rayburn House Office Building Washington DC 20515-3006,,Representative
KY,Rand Paul,Republican,202-224-4343,https://www.paul.senate.gov,,SenRandPaul,SenatorRandPaul,295 Russell Senate Office Building Washington DC 20510,,Senator
CA,Nancy Pelosi,Democrat,202-225-4965,https://pelosi.house.gov,,SpeakerPelosi,NancyPelosi,1236 Longworth House Office Building Washington DC 20515-0511,,Representative
MI,Gary C. Peters,Democrat,202-224-6221,https://www.peters.senate.gov,,SenGaryPeters,SenGaryPeters,724 Hart Senate Office Building Washington DC 20510,,Senator
ME,Chellie Pingree,Democrat,202-225-6116,https://pingree.house.gov,,ChelliePingree,ChelliePingree,2354 Rayburn House Office Building Washington DC 20515-1901,,Representative
IL,Mike Quigley,Democrat,202-225-4061,https://quigley.house.gov,,RepMikeQuigley,repmikequigley,2083 Rayburn House Office Building Washington DC 20515-1305,,Representative
KY,Harold Rogers,Republican,202-225-4601,https://halrogers.house.gov,,RepHalRogers,CongressmanHalRogers,2406 Rayburn House Office Building Washington DC 20515-1705,,Representative
AL,Mike Rogers,Republican,202-225-3261,https://mikerogers.house.gov,,RepMikeRogersAL,CongressmanMikeDRogers,2469 Rayburn House Office Building Washington DC 20515-0103,,Representative
LA,Steve Scalise,Republican,202-225-3015,https://scalise.house.gov,,SteveScalise,RepSteveScalise,266 Cannon House Office Building Washington DC 20515-1801,,Representative
IL,Janice D. Schakowsky,Democrat,202-225-2111,https://schakowsky.house.gov,,JanSchakowsky,janschakowsky,2408 Rayburn House Office Building Washington DC 20515-1309,,Representative
CA,Adam B. Schiff,Democrat,202-224-3841,https://www.schiff.senate.gov,,,,112 Hart Senate Office Building Washington DC 20510,,Senator
NY,Charles E. Schumer,Democrat,202-224-6542,https://www.schumer.senate.gov,,SenSchumer,senschumer,322 Hart Senate Office Building Washington DC 20510,,Senator
AZ,David Schweikert,Republican,202-225-2190,https://schweikert.house.gov,,RepDavid,repdavidschweikert,166 Cannon House Office Building Washington DC 20515-0301,,Representative
GA,Austin Scott,Republican,202-225-6531,https://austinscott.house.gov,,AustinScottGA08,RepAustinScott,2185 Rayburn House Office Building Washington DC 20515-1008,,Representative
GA,David Scott,Democrat,202-225-2939,https://davidscott.house.gov,,RepDavidScott,113303673339,468 Cannon House Office Building Washington DC 20515-1013,,Representative
VA,"Robert C. ""Bobby"" Scott",Democrat,202-225-8351,https://bobbyscott.house.gov,,BobbyScott,RepBobbyScott,2328 Rayburn House Office Building Washington DC 20515-4603,,Representative
SC,Tim Scott,Republican,202-224-6121,https://www.scott.senate.gov,,SenatorTimScott,SenatorTimScott,104 Hart Senate Office Building Washington DC 20510,,Senator
AL,Terri A. Sewell,Democrat,202-225-2665,https://sewell.house.gov,,RepTerriSewell,RepSewell,1035 Longworth House Office Building Washington DC 20515-0107,,Representative
CA,Brad Sherman,Democrat,202-225-5911,https://sherman.house.gov,,BradSherman,63158229861,2365 Rayburn House Office Building Washington DC 20515-0532,,Representative
ID,Michael K. Simpson,Republican,202-225-5531,https://simpson.house.gov,,CongMikeSimpson,96007744606,2084 Rayburn House Office Building Washington DC 20515-1202,,Representative
WA,Adam Smith,Democrat,202-225-8901,https://adamsmith.house.gov,,RepAdamSmith,RepAdamSmith,2264 Rayburn House Office Building Washington DC 20515-4709,,Representative
NE,Adrian Smith,Republican,202-225-6435,https://adriansmith.house.gov,,RepAdrianSmith,,502 Cannon House Office Building Washington DC 20515-2703,,Representative
NJ,Christopher H. Smith,Republican,202-225-3765,https://chrissmith.house.gov,,,RepChrisSmith,2373 Rayburn House Office Building Washington DC 20515-3004,,Representative
CA,Linda T. Sánchez,Democrat,202-225-6676,https://lindasanchez.house.gov,,RepLindaSanchez,CongresswomanLindaSanchez,2309 Rayburn House Office Building Washington DC 20515-0538,,Representative
MS,Bennie G. Thompson,Democrat,202-225-5876,https://benniethompson.house.gov,,BennieGThompson,CongressmanBennieGThompson,2466 Rayburn House Office Building Washington DC 20515-2402,,Representative
CA,Mike Thompson,Democrat,202-225-3311,https://mikethompson.house.gov,,RepThompson,RepMikeThompson,268 Cannon House Office Building Washington DC 20515-0504,,Representative
PA,Glenn Thompson,Republican,202-225-5121,https://thompson.house.gov,,CongressmanGT,CongressmanGT,400 Cannon House Office Building Washington DC 20515-3815,,Representative
SD,John Thune,Republican,202-224-2321,https://www.thune.senate.gov,,SenJohnThune,,511 Dirksen Senate Office Building Washington DC 20510,,Senator
NY,Paul Tonko,Democrat,202-225-5076,https://tonko.house.gov,,RepPaulTonko,reppaultonko,2269 Rayburn House Office Building Washington DC 20515-3220,,Representative
OH,Michael R. Turner,Republican,202-225-6465,https://turner.house.gov,,RepMikeTurner,RepMikeTurner,2183 Rayburn House Office Building Washington DC 20515-3510,,Representative
MD,Chris Van Hollen,Democrat,202-224-4654,https://www.vanhollen.senate.gov,,ChrisVanHollen,chrisvanhollen,730 Hart Senate Office Building Washington DC 20510,,Senator
NY,Nydia M. Velázquez,Democrat,202-225-2361,https://velazquez.house.gov,,NydiaVelazquez,8037068318,2302 Rayburn House Office Building Washington DC 20515-3207,,Representative
MI,Tim Walberg,Republican,202-225-6276,https://walberg.house.gov,,RepWalberg,RepWalberg,2266 Rayburn House Office Building Washington DC 20515-2205,,Representative
FL,Debbie Wasserman Schultz,Democrat,202-225-7931,https://wassermanschultz.house.gov,,RepDWStweets,RepDWS,270 Cannon House Office Building Washington DC 20515-0925,,Representative
CA,Maxine Waters,Democrat,202-225-2201,https://waters.house.gov,,RepMaxineWaters,MaxineWaters,2221 Rayburn House Office Building Washington DC 20515-0543,,Representative
FL,Daniel Webster,Republican,202-225-1002,https://webster.house.gov,,RepWebster,RepWebster,2184 Rayburn House Office Building Washington DC 20515-0911,,Representative
VT,Peter Welch,Democrat,202-224-4242,https://www.welch.senate.gov,,PeterWelch,PeterWelch,124 Russell Senate Office Building Washington DC 20510,,Senator
SC,Joe Wilson,Republican,202-225-2452,https://joewilson.house.gov,,RepJoeWilson,JoeWilson,1436 Longworth House Office Building Washington DC 20515-4002,,Representative
FL,Frederica S. Wilson,Democrat,202-225-4506,https://wilson.house.gov,,RepWilson,RepWilson,2080 Rayburn House Office Building Washington DC 20515-0924,,Representative
VA,Robert J. Wittman,Republican,202-225-4261,https://wittman.house.gov,,RobWittman,RepRobWittman,2055 Rayburn House Office Building Washington DC 20515-4601,,Representative
AR,Steve Womack,Republican,202-225-4301,https://womack.house.gov,,Rep_SteveWomack,RepSteveWomack,2412 Rayburn House Office Building Washington DC 20515-0403,,Representative
OR,Ron Wyden,Democrat,202-224-5244,https://www.wyden.senate.gov,,RonWyden,,221 Dirksen Senate Office Building Washington DC 20510,,Senator
IN,Todd Young,Republican,202-224-5623,https://www.young.senate.gov,,SenToddYoung,SenatorToddYoung,185 Dirksen Senate Office Building Washington DC 20510,,Senator
NV,Mark E. Amodei,Republican,202-225-6155,https://amodei.house.gov,,MarkAmodeiNV2,MarkAmodeiNV2,104 Cannon House Office Building Washington DC 20515-2802,,Representative
OR,Suzanne Bonamici,Democrat,202-225-0855,https://bonamici.house.gov,,RepBonamici,congresswomanbonamici,2231 Rayburn House Office Building Washington DC 20515-3701,,Representative
WA,Suzan K. DelBene,Democrat,202-225-6311,https://delbene.house.gov,,RepDelBene,RepDelBene,2311 Rayburn House Office Building Washington DC 20515-4701,,Representative
KY,Thomas Massie,Republican,202-225-3465,https://massie.house.gov,,RepThomasMassie,RepThomasMassie,2371 Rayburn House Office Building Washington DC 20515-1704,,Representative
HI,Brian Schatz,Democrat,202-224-3934,https://www.schatz.senate.gov,,SenBrianSchatz,SenBrianSchatz,722 Hart Senate Office Building Washington DC 20510,,Senator
IL,Bill Foster,Democrat,202-225-3515,https://foster.house.gov,,RepBillFoster,CongressmanBillFoster,2366 Rayburn House Office Building Washington DC 20515-1311,,Representative
NV,Dina Titus,Democrat,202-225-5965,https://titus.house.gov,,RepDinaTitus,CongresswomanTitus,2370 Rayburn House Office Building Washington DC 20515-2801,,Representative
AR,Tom Cotton,Republican,202-224-2353,https://www.cotton.senate.gov,,SenTomCotton,SenatorTomCotton,326 Russell Senate Office Building Washington DC 20510,,Senator
CA,Doug LaMalfa,Republican,202-225-3076,https://lamalfa.house.gov,,RepLaMalfa,RepLaMalfa,408 Cannon House Office Building Washington DC 20515-0501,,Representative
CA,Jared Huffman,Democrat,202-225-5161,https://huffman.house.gov,,RepHuffman,RepHuffman,2330 Rayburn House Office Building Washington DC 20515-0502,,Representative
CA,Ami Bera,Democrat,202-225-5716,https://bera.house.gov,,RepBera,RepAmiBera,172 Cannon House Office Building Washington DC 20515-0506,,Representative
CA,Eric Swalwell,Democrat,202-225-5065,https://swalwell.house.gov,,RepSwalwell,CongressmanEricSwalwell,174 Cannon House Office Building Washington DC 20515-0514,,Representative
CA,Julia Brownley,Democrat,202-225-5811,https://juliabrownley.house.gov,,RepBrownley,RepJuliaBrownley,2262 Rayburn House Office Building Washington DC 20515-0526,,Representative
CA,Raul Ruiz,Democrat,202-225-5330,https://ruiz.house.gov,,RepRaulRuizMD,CongressmanRaulRuizMD,2342 Rayburn House Office Building Washington DC 20515-0525,,Representative
CA,Mark Takano,Democrat,202-225-2305,https://takano.house.gov,,RepMarkTakano,RepMarkTakano,2078 Rayburn House Office Building Washington DC 20515-0539,,Representative
CA,Juan Vargas,Democrat,202-225-8045,https://vargas.house.gov,,RepJuanVargas,RepJuanVargas,2467 Rayburn House Office Building Washington DC 20515-0552,,Representative
CA,Scott H. Peters,Democrat,202-225-0508,https://scottpeters.house.gov,,RepScottPeters,RepScottPeters,2369 Rayburn House Office Building Washington DC 20515-0550,,Representative
FL,Lois Frankel,Democrat,202-225-9890,https://frankel.house.gov,,RepLoisFrankel,RepLoisFrankel,2305 Rayburn House Office Building Washington DC 20515-0922,,Representative
IL,Tammy Duckworth,Democrat,202-224-2854,https://www.duckworth.senate.gov,,SenDuckworth,SenDuckworth,524 Hart Senate Office Building Washington DC 20510,,Senator
KY,Andy Barr,Republican,202-225-4706,https://barr.house.gov,,RepAndyBarr,RepAndyBarr,2430 Rayburn House Office Building Washington DC 20515-1706,,Representative
MA,Elizabeth Warren,Democrat,202-224-4543,https://www.warren.senate.gov,,SenWarren,senatorelizabethwarren,311 Hart Senate Office Building Washington DC 20510,,Senator
ME,"Angus S. King, Jr.",Independent,202-224-5344,https://www.king.senate.gov,,SenAngusKing,SenatorAngusSKingJr,133 Hart Senate Office Building Washington DC 20510,,Senator
MO,Ann Wagner,Republican,202-225-1621,https://wagner.house.gov,,RepAnnWagner,RepAnnWagner,2350 Rayburn House Office Building Washington DC 20515-2502,,Representative
MT,Steve Daines,Republican,202-224-2651,https://www.daines.senate.gov,,SteveDaines,SteveDainesMT,320 Hart Senate Office Building Washington DC 20510,,Senator
NC,Richard Hudson,Republican,202-225-3715,https://hudson.house.gov,,RepRichHudson,RepRichHudson,2112 Rayburn House Office Building Washington DC 20515-3309,,Representative
ND,Kevin Cramer,Republican,202-224-2043,https://www.cramer.senate.gov,,SenKevinCramer,CongressmanKevinCramer,313 Hart Senate Office Building Washington DC 20510,,Senator
NE,Deb Fischer,Republican,202-224-6551,https://www.fischer.senate.gov,,SenatorFischer,senatordebfischer,448 Russell Senate Office Building Washington DC 20510,,Senator
